V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG0019H	0.00000237229014596	0.00212200898320966	0.00158859460825822	0.00000433053351794	0.00003635085406244	0.00009330067894567	0.00000000000000000	0.00040538780457348	0.00000658593121402	0.00003231628853080	0.00004088195830302	0.00000000000000000	0.00238385223929608	0.00000009515899977	0.00336529226348222	0.00013406082812107	0.00000000000000001	0.00023853091549951	0.00122721641738237	0.00047025705936044	0.00109618890359083	0.00000025947189286	0.00185488625863104	0.00088446289602532	0.00000520898337706	0.00000038894402361	0.00043560788592179	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00227778005209973	0.00048167289029362	0.00087780851249055	0.00000000000000000	0.00223453325041955	0.00016609018306809	0.00000000000000000	0.00000008302429711	0.00087397663755967	0.00030095682443376	0.00094828117989083	0.00000002914380151	0.00000000000000065
VNG0021H	0.00000000000000000	0.00264474226606018	0.00009273844818298	0.00004420022370177	0.00000020270550614	0.00000030245223380	0.00000000000000000	0.00000000000000001	0.00000082016738484	0.00002298406686810	0.00001756124577459	0.00000000000000000	0.00104423267290914	0.00001754601756722	0.00000000002794084	0.00012003312640433	0.00000000000000000	0.00006662404190345	0.00000000000000000	0.00052198673182255	0.00001342817533238	0.00000000000000000	0.00080871047141719	0.00039282268743983	0.00000000000000000	0.00000000000289559	0.00035169798682081	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00019062553395983	0.00031814720858747	0.00025917508282418	0.00000000000000000	0.00013509315144384	0.00124019494656966	0.00000000000000000	0.00000104928535777	0.00012178487177988	0.00000307243046489	0.00063739067800638	0.00000004757512870	0.00000000000001607
VNG0028C	0.00000000000000000	0.00249017714281449	0.00006531859055369	0.00082439996471546	0.00000000489912106	0.00000003897230428	0.00000015509273185	0.00000000000000000	0.00000000166029425	0.00034257530948814	0.00039582206003022	0.00000000000000008	0.00063096290041218	0.00034806823154648	0.00000000000000000	0.00357474585751704	0.00000000000000000	0.00147976421055170	0.00000000000000000	0.00140498139586198	0.00000000051431862	0.00000000000000000	0.00064932577141201	0.00019003883769821	0.00000000000000000	0.00000000000000000	0.00262633754647799	0.00000000000000000	0.00000000000000002	0.00000000000000000	0.00069684623326608	0.00127479608471091	0.00019857309944355	0.00000000000016227	0.00023443177722826	0.00356641144254855	0.00000000000001119	0.00006307019659901	0.00005153330677788	0.00000013042156821	0.00021642342456739	0.00021872948538052	0.00000000269549121
VNG0034H	0.00000000000000000	0.00060987791004703	0.00004419556790304	0.00004976751256290	0.00000121143310221	0.00000534147564348	0.00000000000000001	0.00000000000000000	0.00000121771691285	0.00231248326984410	0.00087782518234879	0.00000000000000663	0.00114196338592491	0.00017607866599729	0.00000000000000000	0.00000250475000893	0.00000000000000000	0.00000938980005442	0.00000000000000000	0.00204304924743560	0.00000000356697154	0.00000000000000000	0.00080154488533264	0.00046951179470681	0.00000000000000000	0.00000000000000000	0.00000974334223883	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000201774395851	0.00170889279274176	0.00191819983104032	0.00000000050348795	0.00044124289517734	0.00175505267090564	0.00000000000003184	0.00013855497957632	0.00141980895616347	0.00000000264842237	0.00084345974288986	0.00729568872733876	0.00000017046162036
VNG0042G	0.00000000000000000	0.00177033908528453	0.00062267468637454	0.00000120745582173	0.00000750209347360	0.00006363498362874	0.00000000000000000	0.00000000001328811	0.00000231229497012	0.00000845099081812	0.00000529469774741	0.00000000000000000	0.00119658792191582	0.00000004230965547	0.00000073387836952	0.00310950742778066	0.00000000000000000	0.00267051500298484	0.00295446432766093	0.00022569193880345	0.00027748412892152	0.00489707840510516	0.00141899933464717	0.00065816413738348	0.00309373279829865	0.00443860236182064	0.00357472240709692	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00152589689940072	0.00036310276786134	0.00011274158451796	0.00000000000000000	0.00094851032402070	0.00009908346714286	0.00000000000000000	0.00000001776348124	0.00059047179743145	0.00003507786087390	0.00029155466763202	0.00000000262430512	0.00000000000000003
VNG0049H	0.00000000000000000	0.00091889897501938	0.00003120796282363	0.00000118299871710	0.00046811901569162	0.00062345501490703	0.00000000000000000	0.00000000000000000	0.00000000640779833	0.00048259771138059	0.00005377594061109	0.00000000000000000	0.00090656885929220	0.00000275852414639	0.00000000000000889	0.00000179629541178	0.00000000000000000	0.00000451123720690	0.00000000000000000	0.00050116823189366	0.00015392924689780	0.00000000000000000	0.00035122472861475	0.00034135395624932	0.00000000000000000	0.00000000000000000	0.00001134974810163	0.00000000000000000	0.00000000000000000	0.00036555264779748	0.00001517533470483	0.00050420287466484	0.00403375851684402	0.00000000000000000	0.00024951752146365	0.00050309605987880	0.00000000000000000	0.00000095630864287	0.00036426332320193	0.00000000095223352	0.00633402143478926	0.00019550883249581	0.00000000008186958
VNG0050C	0.00000000000000021	0.00115346647295563	0.00006329193741655	0.00000184425795850	0.00002370543852398	0.00010376670369483	0.00000000000000000	0.00000000001638023	0.00000021418789695	0.00011033365885298	0.00005446854158724	0.00000000000000000	0.00087701533555120	0.00000073270412500	0.00000002228668685	0.00001260091110709	0.00000000000000000	0.00002297001027248	0.00000000000000013	0.00035900265850363	0.00012938884479190	0.00000000000000000	0.00049275377677872	0.00054988174695657	0.00000000000000000	0.00000000000000000	0.00003713113792778	0.00000000000000000	0.00000000000000000	0.00056136213594396	0.00045124184723247	0.00050635470480174	0.00260789439167136	0.00000000000000000	0.00081383589661139	0.00031578039632390	0.00000000000000000	0.00000030780028471	0.00044657586569099	0.00000061534139975	0.00176484391496417	0.00000031385847954	0.00000000000005057
VNG0053H	0.00000000000000000	0.00266985081084155	0.00004301598732445	0.00004517109874443	0.00000004025986972	0.00000052716589409	0.00000000000000000	0.00000000000000000	0.00000000134351309	0.00016667647777378	0.00008619942143016	0.00000000000000000	0.00121863332630602	0.00005365212928659	0.00000000000000072	0.00008235921389019	0.00000000000000000	0.00026967541711456	0.00000000000000000	0.00086565608930058	0.00000181722300487	0.00000000000000000	0.00046642374195627	0.00021756983800504	0.00000000000000000	0.00000000000000000	0.00031086380493258	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00072725512575859	0.00107904784589102	0.00066900250027689	0.00000000000000000	0.00024062050523441	0.00170218708540990	0.00000000000000000	0.00000166934858917	0.00017657136608907	0.00000000175366757	0.00032524428759553	0.00005719506423676	0.00000000000439904
VNG0062G	0.00000000000000000	0.00042531736060197	0.00006702768676440	0.00043920106963067	0.00000082364970812	0.00000958877703289	0.00000000169961189	0.00000005838427034	0.00000019080353772	0.00330952402821564	0.00155001085244425	0.00000000000349152	0.00027442101184016	0.00021644569917943	0.00000000000000000	0.00002341021302933	0.00000000000000000	0.00002723673961615	0.00000000000000000	0.00107105312525147	0.00000000001339496	0.00000000000000000	0.00052522420168152	0.00046715006893752	0.00000000000000000	0.00000000000000000	0.00004914673952917	0.00000000000080782	0.00000000000000000	0.00000000000000000	0.00275300658881843	0.00069464132026316	0.00114603185197009	0.00000076326652422	0.00152228288071798	0.00110677308113010	0.00000104347321017	0.00048234164794672	0.00026184221910079	0.00001316698608193	0.00027885835908154	0.00032876602835951	0.00000953200231927
VNG0064G	0.00000000000000000	0.00061677672808351	0.00001618526958152	0.00003121434790796	0.00000000401271632	0.00000001480547999	0.00000000000000000	0.00000000000000000	0.00003023829129242	0.00053004067680386	0.00068194564188351	0.00000000000000008	0.00184652294117457	0.00017155049844758	0.00000000000008071	0.00000104351982471	0.00000000000000000	0.00000180834084199	0.00000000000000000	0.00266913844875132	0.00000000473885580	0.00000000000000000	0.00090306559483300	0.00030492701113490	0.00000000000000000	0.00000000000000000	0.00000272073372906	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000020763876165	0.00242874710388369	0.00097991328604882	0.00000000000240127	0.00035261689438919	0.00244875651416566	0.00000000000000002	0.00011174511703036	0.00115031492084546	0.00000000460923333	0.00198088343492911	0.00155708454995134	0.00000000003947790
