GENE	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG0019H"	0.287204850554081	-2.46131927331573	1.16227512918536	-3.05927276659013	1.26148353040812	0.768166729300017	-2.46131927331573	-0.791565587597778	1.4758856297743	0.411617251675315	1.1786276441379	0.272359039670083	1.39229227857731	1.26639951544627	0.495195161618267	-1.99457150230788	0.319347691017952	1.32976030238956	-0.71589890669105	0.303584716793923	-3.31322696301583	-1.33421591351304	1.20996930176147	1.41024721229581	1.64691586728896	2.00602526150167	-2.6162631416397	0.597900974765184	1.72520298140278	1.76322731056433	-1.97961058514423	0.170236255250867	0.451224375528976	-1.2045507972145	-1.70560806324758	-1.30724427660016	-1.10607617388471	0.251957365800792	-1.53099102593317	0.612046530174995	1.7138623039258	0.863368407660159	-1.61849495499244
"VNG0021H"	0.451092113066208	-2.46131927331573	1.05497370280975	-0.00983431875816126	1.16299220147092	0.802042823953225	-2.46131927331573	-0.55175330990179	1.18982044448377	0.551371706061804	0.880326987372245	1.56884344111515	1.15828562493404	1.32480603481292	1.00504867823977	0.00677965389011187	-5.54320398679593	0.94703643818318	-0.29417683202081	1.2383496938818	-0.308879705317154	0.0121678004328134	0.992922534009822	1.47631664444367	1.21320777973194	1.42789705216942	-0.0640859872076082	0.245190820371698	1.42045506049643	1.33360468507052	-0.240698146349816	1.06574510806931	1.50722616313582	-1.0428896670889	-0.49621280189533	0.480596672261442	-0.933362414064676	1.1222802499809	-0.185458208201619	0.316712757612361	1.37224186964102	1.62021151343163	-0.300823207023454
"VNG0028C"	0.605106291841437	-2.46131927331573	0.0751230204280257	0.985107405282339	-0.214314366139965	0.238753520805873	-2.46131927331573	0.653225310500709	0.721455130621979	0.6227306121293	0.235501663554557	-3.40240473714733	0.720597097025575	0.0650186700103792	0.34563737817355	0.7729157703692	1.6181481381506	-0.802822485910969	0.92460290224169	0.91154842355522	1.17608192447799	1.06656027553327	0.186636698545688	0.857529667062299	-0.520780691120889	0.0104799469929027	0.735497763644095	0.401435617609074	-0.306372196459154	0.150053047095261	1.06537042904245	0.0426316185732213	0.555824314768882	1.00001221403602	1.3380376795616	0.559479036573617	1.24259985333191	0.56243817610208	0.931704279453087	1.29035926188627	-0.352273411522881	1.56602996966188	0.905017285298033
"VNG0034H"	1.25050415448295	-2.46131927331573	0.300836580226378	0.893765587622139	0.361766021459843	-0.11298942188033	-2.46131927331573	1.23689619520233	0.781394184410537	1.24486613502709	0.421740228894424	0.351088563244687	0.347040008476432	-0.0544418935225358	-1.99813729943046	0.839375095796311	0.655270924648914	0.738488901887683	0.754702173668687	-1.96704696479972	1.1815113382636	0.590415414897599	0.313886458908415	-1.63658283408452	0.606084074144272	-0.0903382836391385	0.614398875056336	-1.97221147977656	0.266717192624083	1.48922921802309	0.821193677043394	1.32776155534481	-1.08133084897165	1.02546306763871	1.22017360551343	0.931720938559554	1.01390664647849	-2.81935232826345	0.772922053982024	1.43068846229105	0.192675575673292	-1.22265597967144	0.952114721557579
"VNG0042G"	0.317500337149398	-2.46131927331573	1.35032240927039	-1.24918346866463	1.37647512202323	0.254936532444965	-2.46131927331573	-0.00279591227108587	1.70851199294586	0.36370423194472	1.31175941783409	-1.59768458358852	1.64430147949026	1.46712745442696	0.271060339058056	-2.26761544804827	0.838526446014622	1.41387501362673	-0.855050290342833	0.482975257271416	-0.580132724211886	-0.336836531405985	1.36742159466942	1.6742836186346	1.74893461321827	2.01063296871516	-1.43502778139515	0.214499918266964	1.83366028601832	1.89152599022895	-1.31658078500105	-0.0842942986686535	0.294105523144828	-2.91097020471372	-1.19105718709878	-6.25688566615568	-0.113618203533118	0.381028814859278	-1.20896585542543	0.907938610934422	1.79291138469324	1.15611539245946	-1.15730465302548
"VNG0049H"	1.37914658724345	-2.46131927331573	0.975972447509855	-0.358957715152856	1.20280326523661	0.552488776520789	-2.46131927331573	0.245281711711489	1.5273797902594	1.40517814849574	0.942571820850708	0.436368901898211	1.08868443695725	0.938959091189136	0.431682496949029	0.142886113315651	-0.181424468445127	1.25909415462243	-0.204164164637824	0.472261905475333	0.50071636476986	-0.789192434983423	0.933706589140029	0.758628091396213	1.5042200044646	0.944759713581775	-0.186886318781201	-2.23687118883694	1.01255801329809	2.05274278731746	0.343482794214783	1.48317531921578	0.603050226946044	0.396092756957126	0.321999330539083	0.355263409830942	0.396383071850274	-0.181980667149003	0.153666814496404	1.5807005583346	0.912807882458469	0.89831499883796	0.470319154879857
"VNG0050C"	1.10812253123618	-2.46131927331573	1.18360251876128	-0.264127745912525	1.31258038523173	-0.206795971831548	-2.46131927331573	0.722234679280866	1.51410937493951	1.1026606137188	1.0370375995676	0.769581509858171	1.23569873962127	1.1277817394925	0.203951072302148	-0.41234841026915	-0.118015873707978	1.33447452563452	-1.38552962436881	0.622511342499909	0.825591484687429	-3.45280469402879	1.1082150349226	1.13700359278213	1.63311525551726	1.4213272924345	-0.525646033529303	-1.87964018534805	1.49854672292882	1.94547169618592	-0.184656657967517	1.08940490868265	0.721543647856521	-0.307230906515185	-1.5056679563819	-0.0705861927497823	-0.545184136514004	-0.547548552134694	-0.502541610813453	1.16511621658526	1.39254156332091	0.766688553976615	-0.0337227818083747
"VNG0053H"	1.14624620584546	-2.46131927331573	0.812019020973609	0.224534583297136	0.859727838399607	0.294139839113331	-2.46131927331573	-0.0355881544304512	1.41673679454015	1.17366677234263	0.879824595188385	-7.29125235964519	1.18102352314222	0.766177251662396	0.130726162827266	0.081166130076369	1.21548358560429	0.830750203629431	0.239242204817912	0.828588602760281	0.259895231754088	0.20482849141041	0.849833793275329	1.11820605703936	1.08720902901282	0.92965321346796	-0.0699826738118456	-1.63559266841976	0.861001461430043	1.59637226580494	0.443242301126006	0.962257053328629	0.513224556779406	0.0171285497799374	0.0402661803498817	-0.19347056030224	0.838508416904272	-0.389018009940775	0.350708036222828	1.61818783936108	0.792789591346229	1.47270229927388	0.493276484733556
"VNG0062G"	0.922884954367726	-2.46131927331573	-0.108681155138874	1.28555141507933	-0.018767972215483	-0.565455450788326	-2.46131927331573	1.51397070699539	0.182791087073137	0.887407477860367	-0.462647391718764	0.444548876515172	-0.537416230807253	-1.4970344512633	0.308025142972549	1.05922161792704	1.38277919978158	0.0325533934871102	0.894464618837279	0.798723585095066	1.97161383278014	0.861047441812958	-0.415899196722181	-0.219225132743104	0.23121534252341	-3.04273582647933	0.986606040008532	-0.502702554122655	-0.293314356752114	0.977282825020288	1.29272417152287	0.574472283939463	0.718174661887923	1.48801294885927	1.62875678887136	1.06243722630159	1.10526449119088	-0.193270509473651	1.08036198417298	0.994387391159426	-0.793810698987213	0.918238071094944	1.1563306610839
"VNG0064G"	1.21809630151461	-2.46131927331573	0.723529716888821	0.903855277768761	0.420885150456182	-1.03695551669079	-2.46131927331573	1.47647052414748	0.665734666045747	1.16300961566347	0.648070047134195	0.515155680183476	0.729434157593745	0.43712299946257	-2.8526739792908	0.669741737377175	0.28729114443056	0.939544248423326	0.518607582863516	-1.0506448344344	1.05860312173343	0.443037232582369	0.673113827233374	-0.270008993766742	0.728969585828839	0.210456928086261	0.537417048825403	-1.40589418004595	1.01963130404095	1.24381656043934	0.351662058765358	1.22294721141789	-0.808450471120103	0.496718108678645	0.573768579607999	0.767506082595028	0.7804286158655	-0.562037419062507	0.533758968900533	1.31374336271452	0.905129826917757	-2.56412338169303	0.761188065616524
