"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG0019H"	-5.78487207745944	-1.30885167881219	-4.45537155522575	2.68757394594122	-2.32260853449936	-2.23566956409522	3.15201838816623	-5.57045588440803	-1.88429862063713	1.97617711872201	1.32196365292377	2.78933842220385	-1.86614321329699	3.04062641358147	-6.60919895072155	-2.17667859553076	-2.94993557157652	-2.5823008344025	-7.01776483200663	0.521426512070711	-4.56783008080531	-3.93724560245844	-4.07960855615909	-2.66317538379829	-2.92416960581778	-3.09513641774097	-2.86029974703146	3.25757856806683	3.17724893743293	-5.54206986348212	-6.01538378922094	1.0236707942446	-0.121303208414415	2.77440574832424	-5.28928883442035	1.18225079544846	2.7440085984813	2.49498018321377	-2.42333032233026	-2.02696016591941	-0.55373461893679	1.71476796956426	2.75331322589215
"VNG0021H"	0.358948702633584	-2.16013661770345	-0.530763533271795	2.06965620380223	-0.328582381577518	-0.0593344460023781	2.47719491856565	-0.142390034023458	-1.11423780097378	2.13933453263748	1.61739005834664	2.25131295969912	-0.343474828483849	2.01163775429149	-0.14791961047961	-2.08439984846924	-0.146902671907127	-1.49270934184146	-1.07143016265589	0.438884603108221	-0.313379715872655	-1.62230884607527	-0.245358158485457	-0.57684757264934	-1.35332227148737	-2.16987186071965	-2.60303876856028	3.03556776383642	2.49015609771869	0.622879023915355	-1.60762845857085	1.30599724907832	0.710209119884998	2.14785308538514	0.796650719291964	-0.490149011246625	2.40156279864268	1.88825386233683	-0.0574466744194462	0.00675616316597358	0.0169123507209651	1.62980364510993	2.39047838882129
"VNG0028C"	2.60031976878575	-1.86979400796341	-0.254959603522629	-1.51203173458305	0.588745914258258	0.396063684001616	-1.47690426712931	0.600645143660288	0.630394855366311	0.41602466423369	0.00219610927635678	0.713782352192998	0.306996396142888	-1.81510387932214	2.50248265842355	-7.76563196069184	2.59871192578729	-5.19275202109204	1.91550144014807	-0.627987120810155	1.77552806185461	1.35448173205023	0.20858668824989	0.319285708506437	1.78236896402671	1.99481044007626	-6.70477081571754	1.23954910966815	-1.24620830016053	1.23986779367401	-3.18708236204099	-0.787890682429765	0.848286986653461	0.750312580269599	0.213616764065706	-4.63601502438665	0.907705522611457	0.394948833790749	0.514720016176563	0.766719786372306	2.15056792713848	-0.578142513798327	0.699502400095838
"VNG0034H"	2.2178474018258	0.565699007735417	0.029459899117379	2.02947162851825	-0.87306633721251	-0.855756685029479	0.237067736563881	0.193024535031395	-1.25004815906052	-2.35969727348735	-0.861327790724209	0.239083702645568	-0.47678805396107	0.572276009315324	2.04566142104296	0.300390910903796	1.76467403797181	-0.355266875332611	2.53195352377129	-1.30892168620035	1.47856992161749	1.98233349509885	-0.225084873049434	-0.89387970132976	2.27134236520466	2.17432033313076	0.244423551402894	0.618320808708518	0.408595199106566	-0.040475933643182	0.810328790129067	-1.76333009911869	-0.892020008544465	0.176052673020681	-0.653323288536834	-1.60636928824088	0.800927493693797	-0.0816179943511803	-3.92853930890163	1.49939252649319	-0.371317635799303	-5.64970937528515	-0.0988282246920741
"VNG0042G"	-1.87440887360126	-0.863470549752131	-2.60119366757975	2.94686111935978	-1.54584270754985	-1.95608456934024	3.34665898901104	-1.68110425084943	-1.47917602428225	2.56697265812352	1.90360537985203	3.13336230173277	-0.54889249383836	3.15802723748696	-2.09850560727018	-7.29372792801848	-1.92638319596763	-6.52597030959918	-8.43967271260208	1.01497908061691	-2.46390950555838	-11.4849275831369	-2.10817990198699	-1.69939537763489	-9.83995844144534	-9.06779805026109	-9.00471625402657	3.68293772226921	3.41351467730031	-1.00970570573352	-4.63146078194957	1.22376222127362	1.09582826127369	3.04588145745211	-2.15124545722271	1.39346505684836	3.14508207085819	2.80999249716373	-1.69425587191384	-0.799797398386019	1.17663628460824	2.10151453722144	3.09032432191345
"VNG0049H"	-0.930187062384996	0.141048030480884	0.26465451665461	2.95104038962175	-5.09411178408282	-5.80763065023589	1.59812117127739	0.235404922783464	0.297485551044357	0.0804813811301762	1.19524930099866	2.21528584719452	-0.144551636216794	2.45973077767315	0.973004482520128	0.457523784429149	-0.559542469034454	-0.0154128909374133	0.878343056130715	0.47148175502888	-1.54346408158998	0.639910532190152	1.12031344909197	-0.362708707367527	-0.672146690853317	1.13548863981071	0.156990559512065	1.90736548726971	1.67737864201997	-10.0727017437844	0.0241477676651676	0.987295760160166	-4.01733272464	2.18492515074882	0.138547537758567	0.562472190791109	2.1691124278033	1.91367316993288	-1.0541030538021	1.67194023480438	-11.6854346598601	-0.527915558054258	1.26295053447443
"VNG0050C"	-3.76590575928286	-0.144767780368685	-0.231497558863792	2.86493249908651	-2.08423174493324	-2.32737511820615	2.62501454316551	-1.70822011996349	-0.681904879714406	1.28483477658788	1.18894485594828	2.57590192653378	-0.0999363066819455	2.71302835608815	-1.31810595604668	-0.550676025887471	-0.927757830027573	-0.822261909281566	-1.50207254803789	0.718990204832948	-1.39663365027742	-0.521212302197387	0.671099571575621	-1.23117685466839	-1.18302708616086	-0.0958137806172775	-0.598950228930063	2.74979796369589	2.70774498876356	-10.9219785655634	-2.58776759855351	0.983816980567162	-1.42888930997867	2.49058877699399	-1.79624215802555	0.861772118011233	2.48380543091898	2.19824392211831	-1.30045546455852	0.418189975121362	-2.68948579869147	1.27823028663006	2.25433883314021
"VNG0053H"	1.07710751147365	-2.21195587098124	0.0480189970721436	2.06195985833196	0.0954176763543317	-0.192859873907086	1.23720557187237	0.630646294518584	0.682543885172288	1.00274070598259	0.942275014074205	2.0786933068703	-0.577534010393473	1.61846657058623	1.28440666552194	-1.78615952254503	1.11880200485893	-2.71213208534686	0.172871055736644	-0.025441673678407	0.263004872936455	-0.234363748826079	0.751865189766326	0.184401725498476	-0.414132666339786	0.29155741554569	-2.46214554215738	2.27326183111739	1.37238479694534	0.710598194565555	-3.25064872865085	-0.141765818115509	0.0891065142374612	2.02913248376702	0.182406351793002	-1.47444385559286	2.09814677390907	1.76149691392337	-0.350301928436394	1.56974259862384	0.877341043533126	-0.0470495980520834	1.67759925176058
"VNG0062G"	2.65744791339219	0.873730164301607	-0.274740445558608	0.195183564842574	-0.745814861325063	-1.06011645109739	-1.03571992553639	-2.92233928307613	-0.647193874217105	-3.58813184961554	-1.92159613506496	-0.535632363779027	1.10877519475962	-0.782367065320177	2.63567516655011	-0.921583619722898	3.01507614085281	-0.919725669574557	2.68251225222244	-0.264537531672261	2.27328868601687	2.47536659261746	0.572951073728286	-0.884072660185078	2.93428700175865	3.04797441205242	-0.800356932848502	-2.41857228883147	-0.905755944817148	-3.99663442214977	-7.0637956028265	0.681779511149056	-0.345556607859564	-0.559159283560804	-3.53821575095297	-0.278389911428699	-1.71578637961336	-1.19967775320761	-0.706047904747141	-0.437926272729026	1.41053722667755	-0.77587612277049	-1.17353186136528
"VNG0064G"	1.86432329006455	0.555226370435908	0.66688415711615	2.1810950143439	0.634928573874783	0.588528119456813	1.77466300126786	0.52383841937684	-2.56365501861877	-0.0192501073030855	-0.535892665411703	0.714357815148655	-1.31115305826463	0.648733058561984	0.691167859788377	0.702854462900815	0.961197650012648	0.366255415637268	2.02992518169643	-2.02613028613733	1.43501979024149	1.6667934114391	-0.512589975741554	-0.208180824898787	2.09792027090698	1.17984305806527	0.910733834322669	1.9672295977315	1.95418250840063	1.23399281627072	1.50256627860121	-2.76479839652338	-0.211258791014476	0.578750838169626	-0.316787008141658	-2.74941990214873	1.55094421814637	0.0606550689446188	-3.15601014772114	1.40651085604035	-3.14481927668973	-1.90040601918493	1.3692871658019
