V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG0019H	-5.78541191039057612	-1.30885578493121080	-4.45591124038998476	2.68756746954873504	-2.32318573908293358	-2.23627844206231696	3.15201116970855511	-5.57101241700138772	-1.88488065167559693	1.97617177896241558	1.32195935843244450	2.78932888220910735	-1.86674071065055824	3.04061633845129231	-6.60970211002155938	-2.17731960844740113	-2.95053602863036346	-2.58293034093463847	-7.01825319542729975	0.52142349663601961	-4.56836161984354749	-3.93780403942566304	-4.08014848792585472	-2.66380428677168535	-2.92477141157925091	-3.09567574786794264	-2.86093630853831238	3.25757118095059051	3.17723899747226701	-5.54262319788565172	-6.01590106304760841	1.02366412781059113	-0.12130765525731321	2.77439913319642661	-5.28987296302177779	1.18224387183006052	2.74400203192047343	2.49497105270065012	-2.42395374947192721	-2.02761589739741144	-0.55373591653490661	1.71476304747060726	2.75330664446486573
VNG0021H	0.35894211480386951	-2.16077394277073331	-0.53076813830862102	2.06920406207858543	-0.32858664873024257	-0.05934021412027845	2.47718877830586015	-0.14239506188288178	-1.11423820302904253	2.13932613569564634	1.61738529183835622	2.25130456407402768	-0.34347967260143825	2.01162881589223241	-0.14792155646785468	-2.08502599641766073	-0.14690809042152381	-1.49333940566004242	-1.07143063310696895	0.43887858326014351	-0.31338139749734406	-1.62299480266073526	-0.24535994879145437	-0.57684883331877956	-1.35332229154589112	-2.17051344795979073	-2.60366864039519097	3.03556073143749927	2.49014716733355046	0.62287318507221845	-1.60829650229248955	1.30598955852053944	0.71020267567217255	2.14784495372637840	0.79664726411834008	-0.49015041043851959	2.40155412997425399	1.88824545963392376	-0.05744876496064604	0.00675397004481666	0.01691014137277946	1.62945644238854004	2.39047238711265564
VNG0028C	2.60031046887582562	-1.87035350250438981	-0.25496403757073333	-1.51266165303109101	0.58874041367778940	0.39606086886513564	-1.47760116341031433	0.60064200165418469	0.63038897974712138	0.41601882648799071	0.00219392344101695	0.71377647862632365	0.30699075586563002	-1.81599518755283840	2.50247351956231379	-7.76607388889163719	2.59870305419950354	-5.19333898142551309	1.91549298736201723	-0.62798829977148218	1.77552064972608470	1.35447434258181598	0.20858096982315319	0.31928301604181564	1.78236148048853260	1.99480507054531686	-6.70524286455245910	1.23954168954016763	-1.24621161136696657	1.23986077575278042	-3.18761577255051920	-0.78789464646964624	0.84828128887771470	0.75030672966447354	0.21361134961464412	-4.63655843712410576	0.90770189000023915	0.39494336673913655	0.51471420561524284	0.76611984783226494	2.15056230874631105	-0.57814377239877690	0.69949548776294268
VNG0034H	2.21784167593797843	0.56569592156443471	0.02945481393076246	2.02946282372186193	-0.87307005109114932	-0.85575750007243612	0.23706517546286138	0.19302204430031378	-1.25004834412505472	-2.36027087160945293	-0.86133269615421371	0.23908113832354347	-0.47679246521701141	0.57226958133523020	2.04565597026494306	0.30038824862830021	1.76466614746532313	-0.35526849003217342	2.53194729602103097	-1.30892177719981584	1.47856537690880518	1.98232591617760190	-0.22508669574703188	-0.89388332032396700	2.27133655384537247	2.17431467678822621	0.24441825660577593	0.61831763846115573	0.40858935496452398	-0.04048171933224553	0.81032259115797112	-1.76397666769707495	-0.89202368553836842	0.17605020940635951	-0.65332442701734961	-1.60704310968322051	0.80092113601481785	-0.08162004627270145	-3.92910922835487897	1.49938794851522594	-0.37132139656419466	-5.65025830971951759	-0.09883024911598376
VNG0042G	-1.87559831052885229	-0.86329152311096335	-2.60182543246611386	2.94644389105807036	-1.54652915636159416	-1.95711026109430009	3.34640980413924405	-1.68179242004633855	-1.48047619473219849	2.56612651266565805	1.90355837308728337	3.13291145869282994	-0.54889644497243661	3.15776669671946397	-2.09968071466895756	-7.29442638792245379	-1.92735153654585800	-6.52647618447904510	-8.44090460656012986	1.01497202230658901	-2.46431284848578969	-11.48567719621474836	-2.10880820566845051	-1.70039320090712409	-9.84041208106268073	-9.06878414563054847	-9.00506306446279936	3.68227356242530446	3.41342651857482204	-1.00970627480473185	-4.63200605906287155	1.22343018813172555	1.09512988123250921	3.04574349218948637	-2.15188214893020646	1.39345924398182786	3.14475018195007738	2.80998582517724893	-1.69486001525732921	-0.80044829571831866	1.17663222231343090	2.10118465203058502	3.09031720202734883
VNG0049H	-0.93019091699526291	0.14044933597210466	0.26405685867055262	2.95103059753991026	-5.09458924338364927	-5.80868463752649600	1.59796168771885028	0.23506589966333563	0.29688079461009120	0.07992562855827574	1.19500703660908059	2.21527710794003685	-0.14583123259655889	2.45873615208292540	0.97299759087313997	0.45751827963048425	-0.55954639960938302	-0.01603938592212769	0.87800129039004304	0.47115984495097890	-1.54406815323062285	0.63990466420351411	1.12030614637456893	-0.36324583677081501	-0.67215134560501633	1.13548464325946297	0.15698467583406336	1.90700082808456628	1.67727369707519447	-10.07055247303767942	0.02414263119416333	0.98646962995328868	-4.01698195358755150	2.18476472962538981	0.13854513406800165	0.56246573095964114	2.16910373955258207	1.91309400380709804	-1.05466949077916627	1.67148537287795729	-11.68611524764239107	-0.52791689690472687	1.26294633427119796
VNG0050C	-3.76677282111607292	-0.14543296577635820	-0.23149937131553372	2.86429547583228583	-2.08500885979000961	-2.32796347830750650	2.62445089001705911	-1.70926001818976658	-0.68194100605066810	1.28491334144119862	1.18894077398747711	2.57589250690606120	-0.10050132019925050	2.71228774334883393	-1.31810868264225678	-0.55067995852632867	-0.92776385430932229	-0.82226277784073387	-1.50358457158926151	0.71898428217085575	-1.39582457181946640	-0.52125322934961782	0.67271728748659854	-1.23218302636509214	-1.18302992733212542	-0.09592360279905818	-0.59895145428502794	2.74984963738205579	2.70762595693990749	-10.92263581160685604	-2.58839592182203937	0.98356619152544789	-1.42961358898574042	2.49058045674559558	-1.79688284849966196	0.86202682067208747	2.48341918586266175	2.19823822755191234	-1.30045836224893763	0.41730283120325729	-2.69011842294773995	1.27822606201363675	2.25331244859020785
VNG0053H	1.07710064063035138	-2.21258982538805160	0.04801347451797832	2.06195438151314603	0.09541534157441704	-0.19286174809211376	1.23719824668648748	0.63064310457820050	0.68254061231263108	1.00273340210400397	0.94226831923859311	2.07868780331566327	-0.57753817843172017	1.61845900347876825	1.28439955070748324	-1.78680323106839323	1.11879420297510745	-2.71276638943515058	0.17286559021468870	-0.02544381535553362	0.26300227039442864	-0.23436873308738410	0.75186180614869247	0.18439571086007980	-0.41413418698664600	0.29155476738389430	-2.46281080127642538	2.27325275937695315	1.37238042189372500	0.71059487688218226	-3.25117522596432984	-0.14177092129381341	0.08910418954119335	2.02912429831170193	0.18240387802710309	-1.47513601607050893	2.09813785938709341	1.76149191716864539	-0.35030606975276463	1.56973790824419290	0.87733745943669383	-0.04705486855613707	1.67759438905318103
VNG0062G	2.65718569709775565	0.87389948606495549	-0.27536994981657309	0.19532166996939740	-0.74581887105014055	-1.06045874929678430	-1.03572045304343341	-2.92371542523014716	-0.64719502249088101	-3.58791929786046637	-1.92222210445478980	-0.53563718327315124	1.10788958263955961	-0.78263618113447175	2.63566877307879999	-0.92219030789534795	3.01453379362652107	-0.91979708335685906	2.68168350949061285	-0.26453929133445331	2.27291411695852519	2.47478753987468325	0.57294530915693365	-0.88497812616566207	2.93428013118088105	3.04785852041154914	-0.80125958352313620	-2.41956103971514835	-0.90585410494390828	-3.99726094830404532	-7.06525661723377230	0.68177623951067801	-0.34402174922513928	-0.55938241966291358	-3.53881456819927864	-0.27739704291671757	-1.71699329172077286	-1.19983208924869977	-0.70663460732695282	-0.43792775535969974	1.41052982309757469	-0.77588020130493363	-1.17353530235763048
VNG0064G	1.86433336003030958	0.55521884406556554	0.66688090927679400	2.18108934717713110	0.63435010969392802	0.58875378386772692	1.77465534162571825	0.52383540008852791	-2.56428367718436956	-0.01931428044788770	-0.53647617043606199	0.71380482796473010	-1.31115314569892605	0.64872983972351028	0.69116143138234587	0.70244923121215375	0.96083398954394938	0.36624922655014314	2.02969609015754804	-2.02736641873381318	1.43501531511493829	1.66672723107567089	-0.51259133907844323	-0.20881406986070439	2.09791273885625307	1.17958756025567935	0.91072702048396226	1.96746089851305883	1.95417720378287263	1.23413763683112254	1.50255869695475952	-2.76582944895929517	-0.21172911977264675	0.57875879327557822	-0.31678868432235108	-2.75036000254115809	1.55117638039019190	0.06187591952446571	-3.15638284858394247	1.40588052761760829	-3.14556932884912221	-1.90096842049904868	1.36927981675452726
