V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG0019H	0.00000831433860553	0.00473977867475206	0.00290272913064006	0.00001303414182637	0.00008539000954200	0.00024230575480035	0.00000000000000000	0.00110716572679134	0.00001401195479871	0.00007219207053527	0.00015093941230321	0.00000000000000000	0.00532513190111570	0.00000030229237174	0.00831196769335408	0.00024500374894413	0.00000000000000006	0.00050677861621565	0.00370491472751895	0.00105038290615564	0.00299328075879413	0.00000111410909830	0.00291509933985357	0.00178696718838329	0.00002351920749178	0.00000150943001756	0.00083696866072976	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00535018556817827	0.00131546412436820	0.00278638269330718	0.00000000000000000	0.00408301406317131	0.00047702093403998	0.00000000000000000	0.00000021704700660	0.00195237127933248	0.00078166726662455	0.00301094105120119	0.00000007922913123	0.00000000000000169
VNG0021H	0.00000000000000000	0.00590795729377384	0.00016934252012907	0.00013335103332810	0.00000047539674380	0.00000078406982826	0.00000000000000000	0.00000000000000002	0.00000174266921838	0.00005134528219600	0.00006483849272800	0.00000000000000000	0.00233254612698987	0.00005572038239045	0.00000000006903337	0.00021936804208688	0.00000000000000000	0.00014155047234742	0.00000000000000000	0.00116593505617906	0.00003661545773329	0.00000000000000000	0.00127093754326090	0.00079361285593477	0.00000000000000000	0.00000000001124150	0.00067575169763256	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00044777831551942	0.00086884325850202	0.00082404148780174	0.00000000000000000	0.00024679731701186	0.00356153370507892	0.00000000000000000	0.00000273924597519	0.00027193666536197	0.00000796173651438	0.00202357099747268	0.00000012959413647	0.00000000000004161
VNG0028C	0.00000000000000000	0.00556273992047013	0.00011926842012931	0.00248945542143243	0.00000001148702134	0.00000010093450186	0.00000057295670671	0.00000000000000000	0.00000000352967872	0.00076518613225562	0.00146164015746822	0.00000000000000022	0.00140961833632136	0.00110533041379735	0.00000000000000000	0.00653177525578241	0.00000000000000000	0.00314361671126551	0.00000000000000000	0.00313837271721949	0.00000000139939729	0.00000000000000000	0.00102046156131656	0.00038394572078577	0.00000000000000000	0.00000000000000000	0.00504606805793210	0.00000000000000000	0.00000000000000009	0.00000000000000000	0.00163676767802487	0.00348161754484046	0.00063168031067947	0.00000000000059433	0.00042827046005461	0.01024210719334660	0.00000000000003040	0.00016409191399543	0.00011508089900143	0.00000033874210915	0.00068720199099265	0.00059648435632389	0.00000000698096893
VNG0034H	0.00000000000000000	0.00136255093224269	0.00008069513243562	0.00014996612494393	0.00000284157141558	0.00001385052275427	0.00000000000000002	0.00000000000000000	0.00000258726789214	0.00516613175606981	0.00324068365822228	0.00000000000001741	0.00255077370765303	0.00055912059439934	0.00000000000000000	0.00000457302220321	0.00000000000000000	0.00001992525960626	0.00000000000000000	0.00456392077521141	0.00000000971497205	0.00000000000000000	0.00125967678732408	0.00094853369892123	0.00000000000000000	0.00000000000000000	0.00001870487186387	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000473133351670	0.00466809422504926	0.00608805131676440	0.00000000184315063	0.00080607323292650	0.00504053981203520	0.00000000000008657	0.00036015529779683	0.00317176325769321	0.00000000685894254	0.00267803263242610	0.01992833850042272	0.00000044168595723
VNG0042G	0.00000000000000000	0.00395405343973230	0.00113781817217088	0.00000364006312284	0.00001762793475901	0.00016536764290250	0.00000000000000000	0.00000000003632700	0.00000492998217012	0.00001891990111142	0.00001955360193383	0.00000000000000000	0.00267274385580457	0.00000013465275414	0.00000182177515387	0.00568210490510752	0.00000000000000000	0.00567312874788041	0.00892407499593362	0.00050411230499346	0.00075775277930498	0.02101965280812479	0.00223024168967337	0.00133005127642233	0.01396309694590515	0.01723726601559416	0.00686841709184022	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00358403374234614	0.00099211859280033	0.00035964131703076	0.00000000000000000	0.00173325383489633	0.00028454719247270	0.00000000000000000	0.00000004647186819	0.00131904221557222	0.00009110830393560	0.00092572725059323	0.00000000714438991	0.00000000000000008
VNG0049H	0.00000000000000000	0.00205385411293948	0.00005703113768136	0.00000355927486384	0.00109955752650852	0.00161947967472266	0.00000000000000000	0.00000000000000000	0.00000001365162797	0.00107845902777013	0.00019863909803781	0.00000000000000000	0.00202701936429848	0.00000880656583095	0.00000000000002198	0.00000327957789695	0.00000000000000000	0.00000958516524900	0.00000000000000000	0.00111986976490658	0.00042038767382153	0.00000000000000000	0.00055195692892434	0.00068989269065692	0.00000000000000000	0.00000000000000000	0.00002178927167364	0.00000000000000000	0.00000000000000000	0.00141863932990277	0.00003559933778238	0.00137837122676912	0.01280316494961994	0.00000000000000000	0.00045582818452407	0.00144482650264153	0.00000000000000000	0.00000250198652853	0.00081374864566427	0.00000000247127533	0.02011251075054062	0.00053313311643484	0.00000000021199009
VNG0050C	0.00000000000000075	0.00257795223144084	0.00011556549184216	0.00000556806145323	0.00005571116351217	0.00026948026893055	0.00000000000000000	0.00000000004501246	0.00000045519720777	0.00024643288182379	0.00020110212098915	0.00000000000000000	0.00195995522667327	0.00000233629739104	0.00000005509911785	0.00002300771352334	0.00000000000000000	0.00004874977701052	0.00000000000000038	0.00080188130430210	0.00035272926498191	0.00000000000000000	0.00077354606490418	0.00111135428837696	0.00000000000000000	0.00000000000000000	0.00007129050208101	0.00000000000000000	0.00000000000000000	0.00217894599917705	0.00105994874569823	0.00138328602160405	0.00827889304956102	0.00000000000000000	0.00148718774335495	0.00090649329106798	0.00000000000000000	0.00000080410570793	0.00099716669226127	0.00000159983181935	0.00560405054400331	0.00000085377898548	0.00000000000013198
VNG0053H	0.00000000000000000	0.00596402096374130	0.00007854025621074	0.00013610935552011	0.00000009440699357	0.00000136561632617	0.00000000000000000	0.00000000000000000	0.00000000285612136	0.00037231746843664	0.00031826233491733	0.00000000000000000	0.00272196863409347	0.00017037226975639	0.00000000000000179	0.00015052099084088	0.00000000000000000	0.00057294945762251	0.00000000000000000	0.00193359555279472	0.00000495254456446	0.00000000000000000	0.00073301066992518	0.00043956761507442	0.00000000000000000	0.00000000000000000	0.00059731948261193	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00170818157207715	0.00294707161611650	0.00212395534957562	0.00000000000000000	0.00043957483060438	0.00488879971391874	0.00000000000000000	0.00000435663711588	0.00039426098665248	0.00000000454116018	0.00103262102910969	0.00015587324018443	0.00000000001138760
VNG0062G	0.00000000000000000	0.00095003969385366	0.00012248865044746	0.00132606453594609	0.00000193190589256	0.00002488786039517	0.00000000622387670	0.00000016035171572	0.00000040547549373	0.00739266294207476	0.00572277312661469	0.00000000000915380	0.00061383095785142	0.00068720765743241	0.00000000000000000	0.00004278617336346	0.00000000000000000	0.00005781391009992	0.00000000000000000	0.00239241139019985	0.00000000003655075	0.00000000000000000	0.00082542519617758	0.00094419789359920	0.00000000000000000	0.00000000000000000	0.00009447514398415	0.00000000000223341	0.00000000000000000	0.00000000000000000	0.00646797154615711	0.00189713401925105	0.00363112232925702	0.00000280925570351	0.00278160893023565	0.00317649868082587	0.00000285663037962	0.00125253027185564	0.00058499934032416	0.00003413264169648	0.00088544089314894	0.00089675914515871	0.00002471559457321
VNG0064G	0.00000000000000000	0.00137796603912666	0.00002954818869938	0.00009403601709898	0.00000000943135016	0.00000003830243442	0.00000000000000000	0.00000000000000000	0.00006431076331293	0.00118390071289719	0.00251909804292928	0.00000000000000022	0.00412392417756415	0.00054474006976633	0.00000000000019974	0.00000190694248564	0.00000000000000000	0.00000383663095309	0.00000000000000000	0.00596534536905924	0.00000001290411326	0.00000000000000000	0.00141921502942037	0.00061634417670356	0.00000000000000000	0.00000000000000000	0.00000522291736758	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000048675628790	0.00663589748449954	0.00311204671981828	0.00000000000878572	0.00064417011574160	0.00703326265376988	0.00000000000000005	0.00028997116030661	0.00256952281312477	0.00000001197480449	0.00629036319950488	0.00425329205487765	0.00000000010221330
