Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG0019H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG0021H	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.64350322366635826	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.68945698880433381	0.00000000000000000
VNG0028C	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.62108904784834662	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.71320691970119299	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG0034H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG0042G	-1.92275092719501739	-1.83046899882868797	0.00000000000000000	-1.64163762145153513	0.00000000000000000	-1.72062656256689461	-1.56130373191697158	0.00000000000000000	-1.83306211752202519	-2.14356414808597151	-1.57159070722099514	-1.71976519978028963	0.00000000000000000	-1.62505708363699797	-2.08919257308849682	-1.96503143288731552	-1.84118933481161773	0.00000000000000000	-2.18706361926814941	0.00000000000000000	-1.71659618092513733	-1.51169799940384397	0.00000000000000000	-1.87549001620166189	-1.84697945803038466	-2.23554839211781697	0.00000000000000000	-2.02712839228945452	-1.54824572920019765	0.00000000000000000	0.00000000000000000	-1.68987531185980533	-1.96411771789902456	-1.56881119874118724	0.00000000000000000	0.00000000000000000	-1.69092484512429286	0.00000000000000000	-1.82492911763898258	-1.71237562315989411	0.00000000000000000	-1.68987531185980533	0.00000000000000000
VNG0049H	0.00000000000000000	-1.79635017682669029	-1.94142294471910670	0.00000000000000000	0.00000000000000000	-1.71487967235641459	-1.56669806157009850	-1.69261522565116396	-1.83306211752202519	-1.80164464441090710	-1.56253591033732997	0.00000000000000000	-2.34099056775980685	-2.16214641503971094	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.83177700077116357	-1.64665076609874195	-1.81129488312420350	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.86778405873591513	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.69453339718623885	-1.54740960605017630	-1.70399800022165437	0.00000000000000000	-2.23281389054444857	-2.04682458438075310	-1.56669806157009850	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.71341527171769759	-1.80078849397006757	-1.72019544391912738	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG0050C	-1.58130067193685564	-2.15189472313470853	0.00000000000000000	-1.98998804612358460	-1.78271398874757669	0.00000000000000000	-1.90206275799807711	-1.69582195671578440	-1.85686277241790010	-1.82540573514575399	0.00000000000000000	0.00000000000000000	-1.79845188905829700	-1.95822827920714704	0.00000000000000000	0.00000000000000000	-1.49292649056605553	0.00000000000000000	-1.97874587768400745	0.00000000000000000	-2.11455088075594189	-1.50944235091384149	-2.24214470570725055	-2.20242805226905869	0.00000000000000000	-1.54450991367537438	0.00000000000000000	-1.70394404050160819	-1.54307553149976706	-1.54430437400605380	0.00000000000000000	-1.69929676752262893	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.68465998913353565	-1.69646918810900571	0.00000000000000000	0.00000000000000000	-2.26177851123280194	0.00000000000000000	0.00000000000000000	-2.25719082019644324
VNG0053H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG0062G	-1.58546983882331882	-2.19122891548924414	-1.93800601373026526	-1.66450311452407052	0.00000000000000000	-2.28266185884435258	0.00000000000000000	-2.23592264629888815	0.00000000000000000	-1.87452511201077843	-1.57116068709798884	0.00000000000000000	-2.14122845817954710	-1.62212583879657291	0.00000000000000000	-1.94445839443989055	-2.03385668698430155	-1.85495899050283275	-2.45702280400926831	0.00000000000000000	-1.68841489156080304	-2.40705992454343498	0.00000000000000000	-2.20674571586813162	0.00000000000000000	-1.54512779287030622	-2.24860330843152889	-1.69560665094263396	-1.54678475034157414	-1.54803637823078799	-2.32209598618868807	0.00000000000000000	-1.68482475406091670	-1.56109910091327553	0.00000000000000000	-2.08566795790631154	-2.03206755036359477	-1.73535599909493721	-1.79655939140842613	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG0064G	-1.95712335447824737	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.77325592560744516	-1.75259177399287114	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.18271341057195167	-1.89895997531487182	-1.71404159814381352	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.95428271533785369	-1.84230458468199187	0.00000000000000000	-2.00698767930364541	-1.79635017682669029	0.00000000000000000	-1.87172617873739400	0.00000000000000000	-1.86244447310142625	-1.49953482713729147	-1.89236058892217507	0.00000000000000000	-1.71730685464161326	0.00000000000000000	-2.12275843723185220	0.00000000000000000	-1.68820710644446814	-2.17841027115636088	-1.57925989295714708	0.00000000000000000	-1.66591329272785038	-1.71730685464161326	-1.79984419071470692	-1.83267218707369728	-1.71299877905292908	-1.62717655518892657	0.00000000000000000	0.00000000000000000
VNG0095G	-1.63296846337768264	0.00000000000000000	0.00000000000000000	-2.05561918349921990	0.00000000000000000	0.00000000000000000	-1.56481458218734892	-1.71075744627504767	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.80773583072518207	-1.62931771550884319	-1.75052300626263269	-1.93694949715044284	-1.87048788084884743	-1.82796814970931520	-2.12443065658520780	0.00000000000000000	-2.05483632889258860	-1.56180207155618311	-2.08529591158452376	0.00000000000000000	-1.72188505697724281	0.00000000000000000	0.00000000000000000	-2.04232039911422270	-2.13697251269042710	-1.92251146060691624	0.00000000000000000	0.00000000000000000	-1.69507320434304165	-1.58906498507249783	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
